Comment,Designator,Footprint,LCSC
10k,R7,R_0805_2012Metric,
Conn_01x02_Pin,J3,PinHeader_1x02_P2.00mm_Vertical,
LM5060,U1,MSOP-10_3x3mm_P0.5mm,
DMTH8003SPS-13,Q1,PowerDI5060-8 (Type K),
75k,R6,R_0805_2012Metric,
0.1u,C1,C_0805_2012Metric,
68nF,C2,C_0805_2012Metric,
Jumper_3_Bridged12,JP2,SolderJumper-3_P1.3mm_Bridged12_RoundedPad1.0x1.5mm,
SolderJumper_2_Bridged,JP1,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,
R,R1,R_0805_2012Metric,
R,R3,R_0805_2012Metric,
R,R2,R_0805_2012Metric,
XT90PW-F,J1,AMASS_XT90PW-F,
MSK12C02,SW1,MSK12C02,
Conn_01x03_Socket,J4,PinSocket_1x03_P2.00mm_Vertical,
XT90PW-M,J2,AMASS_XT90PW-M,
R,R4,R_0805_2012Metric,
